date,total_views,unique_views
2023-01-08,0,0
2023-01-09,0,0
2023-01-10,19,1
2023-01-11,8,2
2023-01-12,9,3
2023-01-13,11,1
2023-01-14,0,0
2023-01-15,0,0
2023-01-16,0,0
2023-01-17,0,0
2023-01-18,0,0
2023-01-19,19,3
2023-01-20,0,0
2023-01-21,0,0
2023-01-22,8,3
2023-01-23,0,0
2023-01-24,6,3
2023-01-25,6,1
2023-01-26,8,4
2023-01-27,0,0
2023-01-28,3,1
2023-01-29,16,2
2023-01-30,6,1
2023-01-31,0,0
2023-02-01,55,5
2023-02-02,11,2
2023-02-03,1,1
2023-02-04,0,0
2023-02-05,10,2
2023-02-06,4,1
2023-02-07,2,2
2023-02-08,33,3
2023-02-09,13,2
2023-02-10,1,1
2023-02-11,0,0
2023-02-12,9,2
2023-02-13,92,9
2023-02-14,44,5
2023-02-15,0,0
2023-02-16,0,0
2023-02-17,3,1
2023-02-18,4,1
2023-02-19,2,2
2023-02-20,0,0
2023-02-21,1,1
2023-02-22,11,2
2023-02-23,0,0
2023-02-24,1,1
2023-02-25,0,0
2023-02-26,5,2
2023-02-27,44,3
2023-02-28,15,2
2023-03-01,0,0
2023-03-02,1,1
2023-03-03,2,2
2023-03-04,0,0
2023-03-05,3,1
2023-03-06,0,0
2023-03-07,0,0
2023-03-08,0,0
2023-03-09,0,0
2023-03-10,0,0
2023-03-11,0,0
2023-03-12,0,0
2023-03-13,0,0
2023-03-14,0,0
2023-03-15,0,0
2023-03-16,18,1
2023-03-17,0,0
2023-03-18,0,0
2023-03-19,2,2
2023-03-20,13,2
2023-03-21,17,2
2023-03-22,17,4
2023-03-23,121,20
2023-03-24,3,2
2023-03-25,8,2
2023-03-26,5,1
2023-03-27,8,2
2023-03-28,9,4
2023-03-29,15,3
2023-03-30,26,4
2023-03-31,0,0
2023-04-01,0,0
2023-04-02,0,0
2023-04-03,1,1
2023-04-04,20,2
2023-04-05,17,4
2023-04-06,3,3
2023-04-07,6,2
2023-04-08,17,3
2023-04-09,7,1
2023-04-10,22,2
2023-04-11,9,2
2023-04-12,1,1
2023-04-13,3,2
2023-04-14,9,2
2023-04-15,0,0
2023-04-16,1,1
2023-04-17,2,1
2023-04-18,1,1
2023-04-19,0,0
2023-04-20,0,0
2023-04-21,1,1
2023-04-22,1,1
2023-04-23,3,1
2023-04-24,0,0
2023-04-25,2,2
2023-04-26,0,0
2023-04-27,0,0
2023-04-28,0,0
2023-04-29,0,0
2023-04-30,1,1
2023-05-01,1,1
2023-05-02,0,0
2023-05-03,0,0
2023-05-04,4,1
2023-05-05,0,0
2023-05-06,1,1
2023-05-07,16,2
2023-05-08,0,0
2023-05-09,0,0
2023-05-10,0,0
2023-05-11,0,0
2023-05-12,0,0
2023-05-13,0,0
2023-05-14,0,0
2023-05-15,0,0
2023-05-16,0,0
2023-05-17,5,1
2023-05-18,0,0
2023-05-19,0,0
2023-05-20,0,0
2023-05-21,0,0
2023-05-22,0,0
2023-05-23,0,0
2023-05-24,0,0
2023-05-25,0,0
2023-05-26,0,0
2023-05-27,0,0
2023-05-28,0,0
2023-05-29,0,0
2023-05-30,0,0
2023-05-31,0,0
2023-06-01,0,0
2023-06-02,1,1
2023-06-03,0,0
2023-06-04,0,0
2023-06-05,6,1
2023-06-06,0,0
2023-06-07,0,0
2023-06-08,0,0
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,1,1
2023-06-12,0,0
2023-06-13,0,0
2023-06-14,0,0
2023-06-15,0,0
2023-06-16,0,0
2023-06-17,0,0
2023-06-18,0,0
2023-06-19,0,0
2023-06-20,0,0
2023-06-21,5,1
2023-06-22,0,0
2023-06-23,2,1
2023-06-24,1,1
2023-06-25,0,0
2023-06-26,0,0
2023-06-27,2,1
2023-06-28,4,1
2023-06-29,9,1
2023-06-30,0,0
2023-07-01,0,0
2023-07-02,0,0
2023-07-03,2,2
2023-07-04,0,0
2023-07-05,3,1
2023-07-06,0,0
2023-07-07,2,1
2023-07-08,0,0
2023-07-09,0,0
2023-07-10,0,0
2023-07-11,4,1
2023-07-12,2,1
2023-07-13,0,0
2023-07-14,0,0
2023-07-15,2,1
2023-07-16,13,2
2023-07-17,0,0
2023-07-18,0,0
2023-07-19,0,0
2023-07-20,4,1
2023-07-21,0,0
2023-07-22,0,0
2023-07-23,0,0
2023-07-24,0,0
2023-07-25,0,0
2023-07-26,0,0
2023-07-27,6,1
2023-07-28,0,0
2023-07-29,0,0
2023-07-30,0,0
2023-07-31,0,0
2023-08-01,6,1
2023-08-02,2,1
2023-08-03,0,0
2023-08-04,0,0
2023-08-05,8,1
2023-08-06,0,0
2023-08-07,0,0
2023-08-08,0,0
2023-08-09,0,0
2023-08-10,0,0
2023-08-11,0,0
2023-08-12,0,0
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,24,2
2023-08-16,28,3
2023-08-17,2,1
2023-08-18,4,3
2023-08-19,0,0
2023-08-20,2,1
2023-08-21,0,0
2023-08-22,2,1
2023-08-23,6,2
2023-08-24,0,0
2023-08-25,0,0
2023-08-26,67,1
2023-08-27,6,2
2023-08-28,64,3
2023-08-29,33,2
2023-08-30,49,2
2023-08-31,282,10
2023-09-01,134,7
2023-09-02,14,3
2023-09-03,12,1
2023-09-04,4,2
2023-09-05,2,1
2023-09-06,24,3
2023-09-07,20,3
2023-09-08,14,2
2023-09-09,45,1
2023-09-10,4,1
2023-09-11,74,5
2023-09-12,143,8
2023-09-13,64,5
2023-09-14,5,3
2023-09-15,116,4
2023-09-16,30,2
2023-09-17,18,4
2023-09-18,181,9
2023-09-19,67,4
2023-09-20,49,3
2023-09-21,14,1
2023-09-22,74,3
2023-09-23,90,1
2023-09-24,76,4
2023-09-25,47,5
2023-09-26,26,5
2023-09-27,94,5
2023-09-28,13,2
2023-09-29,0,0
2023-09-30,1,1
2023-10-01,3,1
2023-10-02,9,2
2023-10-03,8,1
2023-10-04,0,0
2023-10-05,1,1
2023-10-06,7,1
2023-10-07,0,0
2023-10-08,11,2
2023-10-09,51,3
2023-10-10,19,2
2023-10-11,22,1
2023-10-12,10,1
2023-10-13,8,1
2023-10-14,12,1
2023-10-15,15,2
2023-10-16,125,5
2023-10-17,43,4
2023-10-18,97,4
2023-10-19,13,2
2023-10-20,38,1
2023-10-21,0,0
2023-10-22,18,4
2023-10-23,32,2
2023-10-24,0,0
2023-10-25,0,0
2023-10-26,8,1
2023-10-27,123,1
2023-10-28,1,1
2023-10-29,3,2
2023-10-30,2,1
2023-10-31,0,0
2023-11-01,2,1
2023-11-02,25,1
2023-11-03,16,1
2023-11-04,0,0
2023-11-05,14,2
2023-11-06,23,2
2023-11-07,0,0
2023-11-08,47,1
2023-11-09,14,1
2023-11-10,9,1
2023-11-11,28,2
2023-11-12,0,0
2023-11-13,111,10
2023-11-14,102,5
2023-11-15,44,4
2023-11-16,28,3
2023-11-17,17,2
2023-11-18,134,2
2023-11-19,99,4
2023-11-20,0,0
2023-11-21,21,1
2023-11-22,50,1
2023-11-23,7,1
2023-11-24,0,0
2023-11-25,31,1
2023-11-26,26,2
2023-11-27,8,2
2023-11-28,25,4
2023-11-29,0,0
2023-11-30,6,1
2023-12-01,51,2
2023-12-02,6,3
2023-12-03,11,2
2023-12-04,8,2
2023-12-05,82,2
2023-12-06,56,4
2023-12-07,32,1
2023-12-08,0,0
2023-12-09,3,1
2023-12-10,0,0
2023-12-11,0,0
2023-12-12,0,0
2023-12-13,0,0
2023-12-14,0,0
2023-12-15,0,0
2023-12-16,0,0
2023-12-17,1,1
2023-12-18,33,1
2023-12-19,0,0
2023-12-20,0,0
2023-12-21,0,0
2023-12-22,0,0
2023-12-23,0,0
2023-12-24,0,0
2023-12-25,0,0
2023-12-26,0,0
2023-12-27,0,0
2023-12-28,0,0
2023-12-29,0,0
2023-12-30,0,0
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,0,0
2024-01-03,1,1
2024-01-04,0,0
2024-01-05,0,0
2024-01-06,0,0
2024-01-07,0,0
2024-01-08,0,0
2024-01-09,56,2
2024-01-10,40,4
2024-01-11,22,1
2024-01-12,12,4
2024-01-13,0,0
2024-01-14,0,0
2024-01-15,1,1
2024-01-16,2,1
2024-01-17,2,2
2024-01-18,0,0
2024-01-19,0,0
2024-01-20,0,0
2024-01-21,2,2
2024-01-22,37,4
2024-01-23,0,0
2024-01-24,0,0
2024-01-25,4,1
2024-01-26,0,0
2024-01-27,9,1
2024-01-28,0,0
2024-01-29,0,0
2024-01-30,1,1
2024-01-31,4,2
2024-02-01,0,0
2024-02-02,8,2
2024-02-03,0,0
2024-02-04,0,0
2024-02-05,8,3
2024-02-06,3,1
2024-02-07,23,1
2024-02-08,0,0
2024-02-09,0,0
2024-02-10,0,0
2024-02-11,2,1
2024-02-12,39,2
2024-02-13,85,4
2024-02-14,0,0
2024-02-15,17,1
2024-02-16,0,0
